id,time,loc_code,PM25
135,2020092806,111281,14.263302
135,2020092806,111291,13.91657
135,2020092806,111301,13.868414
135,2020092806,111311,13.899631
135,2020092807,111121,13.547663
135,2020092807,111123,13.26177
135,2020092807,111131,13.188895
135,2020092807,111141,13.486356
135,2020092807,111142,13.831232
135,2020092807,111151,14.485529
135,2020092807,111152,14.504481
135,2020092807,111161,14.765249
135,2020092807,111171,15.317954
135,2020092807,111181,15.519302
135,2020092807,111191,15.546273
135,2020092807,111201,15.139579
135,2020092807,111212,14.836501
135,2020092807,111221,14.800012
135,2020092807,111231,15.126537
135,2020092807,111241,15.405496
135,2020092807,111251,15.536646
135,2020092807,111261,14.5688095
135,2020092807,111262,14.067071
135,2020092807,111273,13.5616665
135,2020092807,111274,13.176754
135,2020092807,111281,13.0051775
135,2020092807,111291,12.760589
135,2020092807,111301,12.573761
135,2020092807,111311,12.369402
135,2020092808,111121,12.3397
135,2020092808,111123,12.663777
135,2020092808,111131,12.309662
135,2020092808,111141,12.013139
135,2020092808,111142,12.166196
135,2020092808,111151,12.850964
135,2020092808,111152,13.54586
135,2020092808,111161,13.831279
135,2020092808,111171,14.126079
135,2020092808,111181,14.541047
135,2020092808,111191,15.37093
135,2020092808,111201,15.286478
135,2020092808,111212,15.24856
135,2020092808,111221,16.060438
135,2020092808,111231,17.079336
135,2020092808,111241,16.360588
135,2020092808,111251,13.223811
135,2020092808,111261,14.558561
135,2020092808,111262,14.62532
135,2020092808,111273,13.708197
135,2020092808,111274,12.833082
135,2020092808,111281,12.628603
135,2020092808,111291,12.531408
135,2020092808,111301,12.239248
135,2020092808,111311,12.051862
135,2020092809,111121,12.814361
135,2020092809,111123,12.2496
135,2020092809,111131,13.766183
135,2020092809,111141,14.408781
135,2020092809,111142,14.654366
135,2020092809,111151,15.544111
135,2020092809,111152,16.126266
135,2020092809,111161,16.56445
135,2020092809,111171,17.124386
135,2020092809,111181,17.063858
135,2020092809,111191,16.973385
135,2020092809,111201,15.905387
135,2020092809,111212,15.183317
135,2020092809,111221,15.790918
135,2020092809,111231,14.96954
135,2020092809,111241,14.671569
135,2020092809,111251,13.912133
135,2020092809,111261,13.330629
135,2020092809,111262,12.892379
135,2020092809,111273,12.854841
135,2020092809,111274,12.563187
135,2020092809,111281,12.355322
135,2020092809,111291,12.116161
135,2020092809,111301,11.852269
135,2020092809,111311,12.189641
135,2020092810,111121,12.215473
135,2020092810,111123,13.466776
135,2020092810,111131,13.911687
135,2020092810,111141,13.232324
135,2020092810,111142,13.826669
135,2020092810,111151,14.083986
135,2020092810,111152,15.47992
135,2020092810,111161,15.902066
135,2020092810,111171,15.987485
135,2020092810,111181,15.382367
135,2020092810,111191,14.597729
135,2020092810,111201,15.851748
135,2020092810,111212,16.932539
135,2020092810,111221,16.451443
135,2020092810,111231,15.13454
135,2020092810,111241,14.648858
135,2020092810,111251,14.814853
135,2020092810,111261,14.64299
135,2020092810,111262,14.207043
135,2020092810,111273,14.286431
135,2020092810,111274,14.458881
135,2020092810,111281,14.371444
135,2020092810,111291,14.394882
135,2020092810,111301,14.6082325
135,2020092810,111311,15.238731
135,2020092811,111121,15.892217
135,2020092811,111123,15.966785
135,2020092811,111131,16.282986
135,2020092811,111141,16.47222
135,2020092811,111142,16.84284
135,2020092811,111151,17.36775
135,2020092811,111152,17.8006
135,2020092811,111161,17.963547
135,2020092811,111171,18.061483
135,2020092811,111181,17.813713
135,2020092811,111191,17.727453
135,2020092811,111201,17.877884
135,2020092811,111212,17.875238
135,2020092811,111221,14.193654
135,2020092811,111231,15.49484
135,2020092811,111241,17.015467
135,2020092811,111251,15.776003
135,2020092811,111261,15.019308
135,2020092811,111262,14.78731
135,2020092811,111273,14.331007
135,2020092811,111274,14.168213
135,2020092811,111281,13.697763
135,2020092811,111291,13.92652
135,2020092811,111301,13.842756
135,2020092811,111311,14.710746
135,2020092812,111121,14.914268
135,2020092812,111123,15.081371
135,2020092812,111131,14.467613
135,2020092812,111141,14.650401
135,2020092812,111142,15.231321
135,2020092812,111151,16.136457
135,2020092812,111152,16.601456
135,2020092812,111161,16.369501
135,2020092812,111171,16.512587
135,2020092812,111181,16.27867
135,2020092812,111191,16.026608
135,2020092812,111201,16.091543
135,2020092812,111212,14.640673
135,2020092812,111221,15.610573
135,2020092812,111231,15.4183655
135,2020092812,111241,14.938641
135,2020092812,111251,14.410587
135,2020092812,111261,13.7661915
135,2020092812,111262,13.667909
135,2020092812,111273,13.421671
135,2020092812,111274,12.977981
135,2020092812,111281,12.778945
135,2020092812,111291,13.088474
135,2020092812,111301,14.143922
135,2020092812,111311,14.648395
135,2020092813,111121,14.540793
135,2020092813,111123,14.749262
135,2020092813,111131,15.172848
135,2020092813,111141,15.424979
135,2020092813,111142,15.20772
135,2020092813,111151,15.766216
135,2020092813,111152,16.293182
135,2020092813,111161,15.821018
135,2020092813,111171,16.826397
135,2020092813,111181,17.558575
135,2020092813,111191,17.367771
135,2020092813,111201,15.566534
135,2020092813,111212,14.815539
135,2020092813,111221,14.454197
135,2020092813,111231,13.790469
135,2020092813,111241,13.245705
135,2020092813,111251,13.120583
135,2020092813,111261,12.812722
135,2020092813,111262,12.85363
135,2020092813,111273,12.273026
135,2020092813,111274,11.776204
135,2020092813,111281,11.780771
135,2020092813,111291,13.452726
135,2020092813,111301,13.951051
135,2020092813,111311,14.275283
135,2020092814,111121,15.119019
135,2020092814,111123,14.117364
135,2020092814,111131,15.229746
135,2020092814,111141,16.32935
135,2020092814,111142,16.959612
135,2020092814,111151,17.46686
135,2020092814,111152,18.754473
135,2020092814,111161,19.911825
135,2020092814,111171,19.82772
135,2020092814,111181,18.688211
135,2020092814,111191,13.57987
135,2020092814,111201,13.466033
135,2020092814,111212,13.207491
135,2020092814,111221,13.032179
135,2020092814,111231,12.998535
135,2020092814,111241,12.886326
135,2020092814,111251,12.847791
135,2020092814,111261,13.364413
135,2020092814,111262,13.231568
135,2020092814,111273,13.130811
135,2020092814,111274,13.385275
135,2020092814,111281,13.755024
135,2020092814,111291,13.834284
135,2020092814,111301,14.298123
135,2020092814,111311,14.449247
135,2020092815,111121,14.787549
135,2020092815,111123,14.9589815
135,2020092815,111131,15.058063
135,2020092815,111141,15.080223
135,2020092815,111142,15.069873
135,2020092815,111151,15.5888815
135,2020092815,111152,15.715872
135,2020092815,111161,15.68744
135,2020092815,111171,15.903465
135,2020092815,111181,17.530315
135,2020092815,111191,16.885864
135,2020092815,111201,15.922183
135,2020092815,111212,15.588145
135,2020092815,111221,15.023543
135,2020092815,111231,14.514918
135,2020092815,111241,13.979947
135,2020092815,111251,13.992127
135,2020092815,111261,13.749681
135,2020092815,111262,14.222836
135,2020092815,111273,13.8972
135,2020092815,111274,15.033571
135,2020092815,111281,15.040711
135,2020092815,111291,15.618501
135,2020092815,111301,15.682842
135,2020092815,111311,16.232578
135,2020092816,111121,16.313034
135,2020092816,111123,17.138592
135,2020092816,111131,17.398228
135,2020092816,111141,18.903887
135,2020092816,111142,21.114283
135,2020092816,111151,22.807861
135,2020092816,111152,21.506031
135,2020092816,111161,20.72995
135,2020092816,111171,14.284657
135,2020092816,111181,13.974827
135,2020092816,111191,13.710434
135,2020092816,111201,13.343989
135,2020092816,111212,12.7866535
135,2020092816,111221,12.606887
135,2020092816,111231,13.159618
135,2020092816,111241,13.090057
135,2020092816,111251,12.890512
135,2020092816,111261,12.9863405
135,2020092816,111262,12.929185
135,2020092816,111273,12.659656
135,2020092816,111274,12.900678
135,2020092816,111281,13.445113
135,2020092816,111291,13.274031
135,2020092816,111301,13.886921
135,2020092816,111311,14.205966
135,2020092817,111121,15.057979
135,2020092817,111123,15.417229
135,2020092817,111131,15.819147
135,2020092817,111141,15.621764
135,2020092817,111142,17.240229
135,2020092817,111151,18.01394
135,2020092817,111152,17.457731
135,2020092817,111161,12.1832
135,2020092817,111171,13.550794
135,2020092817,111181,14.176825
135,2020092817,111191,13.270025
135,2020092817,111201,13.062433
135,2020092817,111212,12.705416
135,2020092817,111221,12.826169
135,2020092817,111231,12.296194
135,2020092817,111241,11.943607
135,2020092817,111251,12.2460165
135,2020092817,111261,13.437968
135,2020092817,111262,14.09955
135,2020092817,111273,14.780258
135,2020092817,111274,13.742116
135,2020092817,111281,14.018982
135,2020092817,111291,14.973338
135,2020092817,111301,15.265888
135,2020092817,111311,16.299816
135,2020092818,111121,15.779615
135,2020092818,111123,14.855699
135,2020092818,111131,13.843406
135,2020092818,111141,13.875804
135,2020092818,111142,14.192885
135,2020092818,111151,14.525528
135,2020092818,111152,13.478467
135,2020092818,111161,14.55933
135,2020092818,111171,14.392894
135,2020092818,111181,13.632735
135,2020092818,111191,13.068508
135,2020092818,111201,13.047482
135,2020092818,111212,12.567967
135,2020092818,111221,12.478245
135,2020092818,111231,13.899182
135,2020092818,111241,14.722242
135,2020092818,111251,15.685416
135,2020092818,111261,15.521748
135,2020092818,111262,14.650951
135,2020092818,111273,13.660965
135,2020092818,111274,13.5359
135,2020092818,111281,13.47997
135,2020092818,111291,13.143143
135,2020092818,111301,13.472749
135,2020092818,111311,13.187213
135,2020092819,111121,12.900538
135,2020092819,111123,13.672047
135,2020092819,111131,14.873881
135,2020092819,111141,16.135193
135,2020092819,111142,15.815922
135,2020092819,111151,14.148527
135,2020092819,111152,14.352454
135,2020092819,111161,14.529793
135,2020092819,111171,14.063536
135,2020092819,111181,13.160084
135,2020092819,111191,13.178999
135,2020092819,111201,12.670261
135,2020092819,111212,13.132753
135,2020092819,111221,12.947856
135,2020092819,111231,13.310392
135,2020092819,111241,13.667094
135,2020092819,111251,13.6701765
135,2020092819,111261,13.592777
135,2020092819,111262,13.575134
135,2020092819,111273,13.959094
135,2020092819,111274,14.222804
135,2020092819,111281,14.536051
135,2020092819,111291,15.103767
135,2020092819,111301,15.485703
135,2020092819,111311,14.628254
135,2020092820,111121,14.723203
135,2020092820,111123,16.303762
135,2020092820,111131,16.528538
135,2020092820,111141,16.398853
135,2020092820,111142,15.2063465
135,2020092820,111151,15.052504
135,2020092820,111152,14.505968
135,2020092820,111161,14.224389
135,2020092820,111171,13.894836
135,2020092820,111181,13.9713955
135,2020092820,111191,13.941458
135,2020092820,111201,14.434839
135,2020092820,111212,14.6507015
135,2020092820,111221,15.270003
135,2020092820,111231,15.872047
135,2020092820,111241,16.352001
135,2020092820,111251,16.255894
135,2020092820,111261,16.369595
135,2020092820,111262,15.98137
135,2020092820,111273,15.749685
135,2020092820,111274,15.739139
135,2020092820,111281,16.15394
135,2020092820,111291,16.022188
135,2020092820,111301,16.479263
135,2020092820,111311,16.745043
135,2020092821,111121,17.346125
135,2020092821,111123,17.331467
135,2020092821,111131,17.712687
135,2020092821,111141,12.641867
135,2020092821,111142,12.342113
135,2020092821,111151,12.035383
135,2020092821,111152,12.19706
135,2020092821,111161,11.762684
135,2020092821,111171,11.865937
135,2020092821,111181,11.84233
135,2020092821,111191,11.598934
135,2020092821,111201,11.455207
135,2020092821,111212,11.7472515
135,2020092821,111221,12.553292
135,2020092821,111231,12.93557
135,2020092821,111241,12.972413
135,2020092821,111251,12.927612
135,2020092821,111261,13.243126
135,2020092821,111262,13.349788
135,2020092821,111273,13.643951
135,2020092821,111274,14.170239
135,2020092821,111281,14.563578
135,2020092821,111291,14.383345
135,2020092821,111301,14.559745
135,2020092821,111311,14.567407
135,2020092822,111121,14.569822
135,2020092822,111123,14.58206
135,2020092822,111131,14.253518
135,2020092822,111141,14.193047
135,2020092822,111142,13.8919115
135,2020092822,111151,13.847644
135,2020092822,111152,13.895763
135,2020092822,111161,13.88433
135,2020092822,111171,13.9436035
135,2020092822,111181,13.703674
135,2020092822,111191,13.871073
135,2020092822,111201,13.673585
135,2020092822,111212,13.947195
135,2020092822,111221,14.446921
135,2020092822,111231,14.977198
135,2020092822,111241,15.213189
135,2020092822,111251,14.928979
135,2020092822,111261,15.199396
135,2020092822,111262,15.541241
135,2020092822,111273,15.791293
135,2020092822,111274,15.744667
135,2020092822,111281,15.687326
135,2020092822,111291,15.668716
135,2020092822,111301,16.179668
135,2020092822,111311,16.150091
135,2020092823,111121,16.399797
135,2020092823,111123,13.204005
135,2020092823,111131,13.188379
135,2020092823,111141,12.748055
135,2020092823,111142,12.753258
135,2020092823,111151,12.286166
135,2020092823,111152,12.583841
135,2020092823,111161,12.580372
135,2020092823,111171,12.840338
135,2020092823,111181,12.0014
135,2020092823,111191,11.322081
135,2020092823,111201,10.710282
135,2020092823,111212,11.332685
135,2020092823,111221,11.855184
135,2020092823,111231,12.504512
135,2020092823,111241,12.929749
135,2020092823,111251,13.355848
135,2020092823,111261,13.54116
135,2020092823,111262,14.07183
135,2020092823,111273,14.856224
135,2020092823,111274,15.397145
135,2020092823,111281,14.975443
135,2020092823,111291,14.919057
135,2020092823,111301,14.687729
135,2020092823,111311,15.177576
136,2020093000,111121,15.4477625
136,2020093000,111123,16.464275
136,2020093000,111131,16.898417
136,2020093000,111141,16.354315
136,2020093000,111142,15.665328
136,2020093000,111151,15.758203
136,2020093000,111152,15.346977
136,2020093000,111161,15.293879
136,2020093000,111171,15.28666
136,2020093000,111181,15.653154
136,2020093000,111191,14.812567
136,2020093000,111201,16.892029
136,2020093000,111212,16.258095
136,2020093000,111221,16.239983
136,2020093000,111231,17.71534
136,2020093000,111241,17.007587
136,2020093000,111251,15.494801
136,2020093000,111261,15.652825
136,2020093000,111262,15.571499
136,2020093000,111273,16.075006
136,2020093000,111274,16.28004
136,2020093000,111281,16.069593
136,2020093000,111291,15.643261
136,2020093000,111301,15.834922
136,2020093000,111311,16.527285
136,2020093001,111121,16.559858
136,2020093001,111123,15.831149
136,2020093001,111131,16.064013
136,2020093001,111141,15.55425
136,2020093001,111142,15.741655
136,2020093001,111151,15.519807
136,2020093001,111152,15.629864
136,2020093001,111161,15.189622
136,2020093001,111171,15.409727
136,2020093001,111181,15.451088
136,2020093001,111191,16.962404
136,2020093001,111201,16.912323
136,2020093001,111212,17.039993
136,2020093001,111221,16.647974
136,2020093001,111231,17.155914
136,2020093001,111241,16.342688
136,2020093001,111251,16.621302
136,2020093001,111261,16.587593
136,2020093001,111262,16.752533
136,2020093001,111273,17.490982
136,2020093001,111274,18.37215
136,2020093001,111281,17.127703
136,2020093001,111291,17.072247
136,2020093001,111301,16.79153
136,2020093001,111311,16.542126
136,2020093002,111121,16.361198
136,2020093002,111123,16.26097
136,2020093002,111131,15.91845
